business_id,name,state,stars,review_count,categories
dclL14pr7OojCOKJ_ZbMbQ,Angelo Brocato,LA,4.5,638,Bakeries
GzeXHLLVCD24cfJUNv0d_w,Sea Critters Cafe,FL,4,637,Seafood
yRI3Sp1vn5X3g8auuClWlw,400 Beach Seafood & Tap House,FL,3.5,631,American
QpyvUColtSYH5VtkcrN6Xw,Metro Diner,FL,4.5,628,American
UWB_Oi9dkPwXfhYgFMnjsw,Pinky's,FL,4,625,Sandwitches
JjmmSW_QQh2Db4fuIEMATA,Persona Pizzeria,CA,4,624,Italian
5ln4ESCi6mnfTBx4bYr4dw,Other,FL,2.5,623,Seafood
4D7QDfPOsSPfKxBi3gs_qQ,Olio Pizzeria,CA,4,622,Italian
nePr9450kf-eEGYD-Qn21w,Ruby Slipper Cafe,LA,4,619,American
wr4tUYkhdlWs6HJNbiipSg,Other,FL,4,615,American
ZLrqw4KCwKyBlVqycUfNbg,The Market Cafe,LA,3.5,615,Breakfast
TdyHRkxn334JxtUSdGpIiw,biscuit & buns on banks,LA,3.5,614,American
aQFQIlyHasaTz5DtjV57nQ,Whiskey Cake,FL,4,613,American
XkQadWW9bUR855KvPZBNUw,Other,LA,3,611,American
1bzQnwSL3EsGqADWiPDF6A,Capital Tacos,FL,4.5,611,Mexican
z0MXYel0okwMqLjgMkKD2A,St Roch Market,LA,4.5,610,American
RTJiMomkeeDi5LZn0GhxQA,Curio,LA,4,609,American
DorCmYVDR5wcCVvbCAvzEg,Fred's Market,FL,4.5,606,Buffets
E3Qk7xTznkT0SABL2ltpHA,Bascom's Chop House,FL,4,605,American
onp9X_9RRAEzA-yqdiSOcA,The Jug Handle Inn,NJ,4,604,American
UQMUtySn2q9cSObiw5UVsw,The Pop Shop - Collingswood,NJ,3.5,603,American
RTwDv2oLE3gzAZlf63OPXA,Other,NJ,3.5,603,Bars
yL9j5ASNic_DaDKf9lwMhw,Stein's Market and Deli,LA,4.5,603,Sandwitches
kb1Tf4xwb7CQW5OXf9zwqw,Toups Meatery,LA,4,601,American
n5i09tgSuzv9ZeIN9Qe5oQ,Rooster & the Till,FL,4.5,601,American
hE6YsHHV0fCz_UrGS4o6VA,Salt Shack on the Bay,FL,3.5,599,Seafood
DkVFvHGyNBGuPMzI9Zdt1A,Dat Dog,LA,4,598,American
Bt7NBqA31uOI4H_hvasLLg,HORN'S EATERY,LA,4,597,American
gjbmwlYUImb2lQBp5LV3KA,Other,LA,4.5,596,American
OM5beWRkxZSu1TShUC3EDw,The Drunken Crab,CA,4,595,Seafood
0M1l6p96IffjQi9EZsdVhw,New Orleans Marriott,LA,3.5,594,American
yui1n1JawiW9g7RR62a_wA,Matoi Sushi,FL,4,594,Japanese
lrowppSl2sk3hU4tSUaS6Q,Badfins Food + Brew,FL,4,593,American
wjZwXKDiFBQXlO8-TjQTXA,Other,LA,3.5,591,Bars
1E3PYHrVVqR6D_bYt49Lhg,The Cider Press,FL,4,590,American
llLvHJgkKQNfzgtKf6p3BQ,Dunedin Brewery,FL,4,590,American
54oLdsGU9B8HxFTqCCqV-A,Via Maestra 42,CA,4.5,589,Italian
T4LfF6fT4_5UuP6ZpMjUGQ,Bulla Gastrobar,FL,4,589,Mediterranean
hPzPpfSjgQkpWCD7YjcY-A,Lilac Pâtisserie,CA,4.5,588,Bakeries
yNCFucjmzObzUI7X3Ql_lw,Moreno Bakery,FL,4,588,Bakeries
zSqTndm5Alq9dW1PyzbdTA,Grand Isle,LA,4,588,Seafood
RiC_-68qxtDJqiIs5mRR6g,Maggiano's Little Italy,FL,4,586,Italian
449No3H5g8AsuGssvy36eQ,The Library,FL,4.5,585,American
P_x9fEz8efemqOIV46S0tg,Other,FL,4,585,American
XSuO2E30ArnrjH9jquaK5Q,CALI - Tampa Palms,FL,4,585,American
54XgUhaR0kDqw8bgbAEAtg,Los Jefes Tortilleria & Grill,LA,4,585,Mexican
i76ERS3jM111T3VMbi2yrQ,Sagami,NJ,4.5,584,American
nwN92Uje-xIKE5voPTTvBQ,BEAST Craft BBQ,IL,4.5,583,Bars
05UGAUzE88mcPxQ7WnCxQA,Sweet Sage Cafe & Boutique,FL,4.5,581,Breakfast
kBgiy6ulQRiATWFPZjTPKA,Cafe Beignet on Decatur Street,LA,3.5,581,Sandwitches
ny1N_Py01kVoGOvL9oKjMQ,Cask Social Kitchen,FL,4,578,American
rsMbMeW7IbXxPFh4WwbddQ,Boucherie,LA,4.5,577,American
miRxzEzV7OIShLQ5x_Lvvg,Domilise Po-Boys & Bar,LA,4,577,Seafood
M0YuK7sLLSA3TfBC4UkUzg,Croissant D'Or Patisserie,LA,4,576,Bakeries
8ObCdQQ3mHwDsSsk75Z2lA,Slyce - Indian Rocks Beach,FL,4,576,Italian
FH0MVF7kK0D76Hh4e7hXfQ,Other,CA,4,575,Bakeries
C5ZOzlslhMxRJDjBDV3KoQ,Cali - Saint Petersburg,FL,4.5,573,American
TVDe34aKHkjaEOtCqffwbw,BB King's Blues Club,LA,4,572,American
KiwskluQ7tMqZqvuf872vg,4 Rivers Smokehouse,FL,4,572,Bars
BErYojCJSO959vzaz9JclQ,Savoy Cafe & Deli,CA,4.5,571,Breakfast
hRskO0RDRW3Cq3k7_Kggcg,Le Pavillon Hotel,LA,3.5,571,Other
kQRB8RNwd7cEMcURTS-I7A,Sabrina's Café,NJ,4,570,American
k79ygmdDxEDXtLlR_rPrmQ,Bella's Italian Café,FL,4,570,Italian
5XsC0tB8chKjTIW7mU6TnQ,Brocato's Sandwich Shop,FL,4,570,Sandwitches
SjiRaZoWaDpkCCpq5SsrMw,Union Kitchen & Union Party Room,LA,4,567,Bars
lu2UpRHLBZfvLG_caNEHKQ,The Natural Cafe,CA,4,566,American
pUlpCJBYR7chLMMUKA5Ydg,The Maison,LA,4,565,Bars
HDnaNdHEZpQMYXo-ZHHG9g,Deanie’s Seafood,LA,3,563,American
lNsnmur2Df2oK9ywyY0H3g,Other,NJ,4,563,Mexican
MG_wIwRBwyNnCAEMXe9Jqw,French Toast,LA,4.5,562,Breakfast
2xxkaRy7rP5EUyjFt2J5kA,Nikka Ramen,CA,4.5,562,Japanese
WO-ofNAvSuJpdRt9Auon6w,Heard Dat Kitchen,LA,4.5,562,Seafood
ixPTo6Hum7nNZ7A4VPhTXg,Brick House Tavern + Tap,FL,3.5,561,American
uGo0TCVNOcDQxMArUU0Jrw,Cajun,CA,4,561,Breakfast
aeIWVa6G54UUo6yloJkyJg,Lebanon's Cafe,LA,4.5,561,Middle Eastern
-6JdVK-DHB4_43PEksbg1A,Rick's Reef,FL,4,560,American
196CWwMAtAcA21jYiMyRzg,Cafe Pontalba,LA,3,560,Seafood
7CRox7xpb3vNCEe7FZ6zgA,High Hat Cafe,LA,4,560,Seafood
u-wkhjV7CfvGJVY7hGULjw,Hilton New Orleans Riverside,LA,3,559,Other
9kv9JpLhzkN3UeWZDrsmEA,The Country Club,LA,4,558,American
r2IhvKZQ_wLR5mLBnPOilg,The Honor Bar,CA,4.5,557,American
